Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fortynine.contractors,available,56,3%,10,Mathematics,,,
xxvii.contractors,available,56,3%,5,Mathematics,,,
thirtyone.contractors,available,56,5%,10,Mathematics,,,
lviii.contractors,available,56,1%,5,Mathematics,,,
xlvii.contractors,available,56,2%,5,Mathematics,,,
appressed.contractors,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
abasic.contractors,available,54,1%,6,Science,,,
accentual.contractors,available,54,3%,9,"Arts,Entertainment",,,
abient.contractors,available,54,1%,6,Science,,,
adjuratory.contractors,available,54,0%,10,"Law,Politics,Religion",,,
abaxial.contractors,available,54,1%,7,Science,,,
abducens.contractors,available,54,1%,8,Medicine,,,
actuated.contractors,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quatern.contractors,available,54,2%,7,Mathematics,,,
adductive.contractors,available,54,0%,9,"Engineering,Mathematics,Science",,,
sise.contractors,available,54,5%,4,Mathematics,,,
achy.contractors,available,54,3%,4,Healthcare,,,
iii.contractors,available,54,24%,3,Mathematics,,,
adaxial.contractors,available,54,2%,7,Science,,,
twoscore.contractors,available,54,2%,8,Mathematics,,,
abatic.contractors,available,54,1%,6,Science,,,
fin.contractors,available,54,30%,3,Finance,,,
viii.contractors,available,54,6%,4,Mathematics,,,
adducent.contractors,available,54,1%,8,"Engineering,Mathematics,Science",,,
adducting.contractors,available,54,1%,9,"Engineering,Mathematics,Science",,,
abatable.contractors,available,54,1%,8,Law,,,
accursed.contractors,available,54,3%,8,"Entertainment,Media,Religion",,,
adpressed.contractors,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
monitory.contractors,available,54,3%,8,"Business,Education,Healthcare",,,
quaternity.contractors,available,54,4%,10,Mathematics,,,
quadruplet.contractors,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.contractors,available,54,4%,10,Mathematics,,,
quaternion.contractors,available,54,6%,10,Mathematics,,,
quintuplet.contractors,available,54,1%,10,"Healthcare,Medicine,Science",,,
vii.contractors,available,54,13%,3,Mathematics,,,
deserted.contractors,available,54,3%,8,"Hospitality,Real Estate",,,
aboral.contractors,available,54,2%,6,Science,,,
unnatural.contractors,available,54,4%,9,"Medicine,Science",,,
achromatic.contractors,available,54,4%,10,Science,,,
topnotch.contractors,available,54,18%,8,Business,,,
abhorrent.contractors,available,54,1%,9,Humanities,,,
scratchy.contractors,available,54,3%,8,Fashion,,,
threescore.contractors,available,54,1%,10,Mathematics,,,
admonitory.contractors,available,54,0%,10,"Business,Education,Healthcare",,,
deuceace.contractors,available,54,2%,9,Sports,,,
ternion.contractors,available,54,3%,7,Mathematics,,,
xxx.contractors,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.contractors,available,53,1%,6,General,,,
sestet.contractors,available,53,1%,6,Arts,,,
xci.contractors,available,52,4%,3,Mathematics,,,
lxii.contractors,available,52,1%,4,Mathematics,,,
lxxxvii.contractors,available,52,1%,7,Mathematics,,,
lxxxii.contractors,available,52,1%,6,Mathematics,,,
lxxv.contractors,available,52,1%,4,Mathematics,,,
xciii.contractors,available,52,1%,5,Mathematics,,,
lxxxv.contractors,available,52,1%,5,Mathematics,,,
decumbent.contractors,available,52,1%,9,"Healthcare,Medicine,Science",,,
ninetyone.contractors,available,52,5%,10,Mathematics,,,
lxxxi.contractors,available,52,1%,5,Mathematics,,,
odious.contractors,available,52,2%,6,"Entertainment,Humanities",,,
lxxvii.contractors,available,52,2%,6,Mathematics,,,
abusive.contractors,available,52,3%,7,"Healthcare,Law",,,
repulsive.contractors,available,52,1%,9,Humanities,,,
adenoidal.contractors,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abysmal.contractors,available,52,4%,7,"Arts,Entertainment,Media",,,
lxiv.contractors,available,52,3%,4,Mathematics,,,
sixtytwo.contractors,available,52,3%,9,Mathematics,,,
xcii.contractors,available,52,2%,4,Mathematics,,,
lxxiv.contractors,available,52,1%,5,Mathematics,,,
lxiii.contractors,available,52,2%,5,Mathematics,,,
tierce.contractors,available,52,3%,6,General,,,
lxxvi.contractors,available,52,1%,5,Mathematics,,,
xcv.contractors,available,52,7%,3,Mathematics,,,
lxxiii.contractors,available,52,1%,6,Mathematics,,,
lxxi.contractors,available,52,1%,4,Mathematics,,,
lxxxvi.contractors,available,52,1%,6,Mathematics,,,
ixl.contractors,available,52,9%,3,Mathematics,,,
ninetytwo.contractors,available,52,4%,10,Mathematics,,,
lxi.contractors,available,52,5%,3,Mathematics,,,
aboulic.contractors,available,52,1%,7,Medicine,,,
lxxxiv.contractors,available,52,1%,6,Mathematics,,,
ablated.contractors,available,52,1%,7,Science,,,
littlejoe.contractors,available,52,2%,10,"Entertainment,Media",,,
eightytwo.contractors,available,52,4%,10,Mathematics,,,
detestable.contractors,available,52,1%,10,Humanities,,,
sixtyfour.contractors,available,52,3%,10,Mathematics,,,
lxvi.contractors,available,52,3%,4,Mathematics,,,
xcviii.contractors,available,52,1%,6,Mathematics,,,
sixtyfive.contractors,available,52,3%,10,Mathematics,,,
repugnant.contractors,available,52,1%,9,Humanities,,,
abstruse.contractors,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtysix.contractors,available,52,4%,9,Mathematics,,,
lxvii.contractors,available,52,1%,5,Mathematics,,,
chagrined.contractors,available,52,1%,9,Humanities,,,
eightyone.contractors,available,52,3%,10,Mathematics,,,
lxviii.contractors,available,52,1%,6,Mathematics,,,
uphill.contractors,available,52,7%,6,"Sports,Transportation,Travel",,,
xcvii.contractors,available,52,1%,5,Mathematics,,,
ixc.contractors,available,52,5%,3,Mathematics,,,
xcvi.contractors,available,52,2%,4,Mathematics,,,
lxv.contractors,available,52,5%,3,Mathematics,,,
lxxxiii.contractors,available,52,1%,7,Mathematics,,,
xciv.contractors,available,52,2%,4,Mathematics,,,
abominable.contractors,available,52,2%,10,"Entertainment,Humanities",,,
ninetysix.contractors,available,52,4%,10,Mathematics,,,
lxxii.contractors,available,52,1%,5,Mathematics,,,
acetose.contractors,available,50,1%,7,Science,,,
acetous.contractors,available,50,1%,7,Science,,,
gillless.contractors,available,50,0%,9,Science,,,
abbatial.contractors,available,50,0%,8,Religion,,,
acerb.contractors,available,50,2%,5,Science,,,
trine.contractors,available,50,11%,5,"General,Religion",,,
acapnic.contractors,available,50,0%,7,"Healthcare,Medicine,Science",,,
acapnotic.contractors,available,50,0%,9,"Healthcare,Medicine,Science",,,
adhominem.contractors,available,50,2%,10,"Humanities,Law,Politics",,,
acerbic.contractors,available,50,2%,7,"Arts,Humanities,Media",,,
acaudal.contractors,available,50,1%,7,"Agriculture,Science",,,
abomasal.contractors,available,50,0%,8,Agriculture,,,
adactylous.contractors,available,50,0%,10,Science,,,
quint.contractors,available,50,13%,5,"Arts,Entertainment",,,
acellular.contractors,available,50,1%,9,Science,,,
broached.contractors,available,50,0%,8,Food and Beverage,,,
abactinal.contractors,available,50,0%,9,Science,,,
lxx.contractors,available,50,5%,3,Mathematics,,,
vinegary.contractors,available,50,1%,8,Food and Beverage,,,
scummy.contractors,available,50,1%,6,Humanities,,,
abducting.contractors,available,50,0%,9,Medicine,,,
triplet.contractors,available,50,8%,7,Science,,,
acquitted.contractors,available,50,1%,9,Law,,,
needlelike.contractors,available,50,0%,10,"Engineering,Medicine,Science",,,
acerose.contractors,available,50,1%,7,Science,,,
cinque.contractors,available,50,7%,6,Mathematics,,,
aborticide.contractors,available,50,0%,10,Medicine,,,
abranchial.contractors,available,50,0%,10,Science,,,
spinous.contractors,available,50,1%,7,"Agriculture,Science",,,
abdicable.contractors,available,50,0%,9,Law,,,
aculeated.contractors,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.contractors,available,50,1%,6,Mathematics,,,
abstracted.contractors,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.contractors,available,48,5%,10,Law,,,
execrable.contractors,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.contractors,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.contractors,available,48,13%,8,Mathematics,,,
ilxxx.contractors,available,48,1%,5,Mathematics,,,
ilxx.contractors,available,48,1%,4,Mathematics,,,
lxxxviii.contractors,available,48,1%,8,Mathematics,,,
acarpelous.contractors,available,46,0%,10,"Agriculture,Science",,,
acephalous.contractors,available,46,1%,10,Science,,,
cotyloid.contractors,available,46,1%,8,Science,,,
acicular.contractors,available,46,2%,8,Science,,,
acetabular.contractors,available,46,1%,10,Science,,,
acheronian.contractors,available,46,1%,10,Humanities,,,
acarpous.contractors,available,46,0%,8,"Agriculture,Science",,,
acanthotic.contractors,available,46,0%,10,"Agriculture,Science",,,
stemless.contractors,available,46,2%,8,"Agriculture,Science",,,
achenial.contractors,available,46,1%,8,Science,,,
acapnial.contractors,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.contractors,available,46,1%,9,Science,,,
achromic.contractors,available,46,2%,8,Science,,,
vinegarish.contractors,available,46,1%,10,Food and Beverage,,,
acanthoid.contractors,available,46,1%,9,"Agriculture,Science",,,
theabsurd.contractors,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylenic.contractors,available,46,1%,10,Science,,,
stripling.contractors,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.contractors,available,46,1%,8,Science,,,
quaternary.contractors,available,46,3%,10,Mathematics,,,
acaudate.contractors,available,46,1%,8,"Agriculture,Science",,,
acetonic.contractors,available,46,1%,8,Science,,,
acanthous.contractors,available,46,0%,9,"Agriculture,Science",,,
acherontic.contractors,available,44,1%,10,Humanities,,,
accusatory.contractors,available,44,1%,10,Law,,,
cotyloidal.contractors,available,44,1%,10,Science,,,
abscessed.contractors,available,41,0%,9,Healthcare,,,
phoebe.contractors,available,41,14%,6,Science,,,
scurrilous.contractors,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.contractors,available,40,1%,7,Religion,,,
accusive.contractors,available,40,1%,8,Law,,,
