Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
answering.contractors,available,74,4%,9,"Technology,Telecommunications",,,
arterial.contractors,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
achievable.contractors,available,74,5%,10,"Business,Education,Technology",,,
eyry.contractors,available,74,3%,4,"Arts,Fashion",,,
acuate.contractors,available,74,2%,6,"Engineering,Medicine,Science",,,
divine.contractors,available,74,31%,6,"Arts,Religion",,,
loony.contractors,available,74,5%,5,Entertainment,,,
planned.contractors,available,74,8%,7,Business,,,
realizable.contractors,available,74,1%,10,"Business,Education,Technology",,,
adsorbent.contractors,available,74,1%,9,"Energy,Manufacturing,Technology",,,
ameboid.contractors,available,74,1%,7,Science,,,
adsorptive.contractors,available,74,3%,10,"Energy,Manufacturing,Technology",,,
antifungal.contractors,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
cross.contractors,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
adapted.contractors,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
adamant.contractors,available,74,14%,7,Religion,,,
algal.contractors,available,74,2%,5,"Science,Technology",,,
skilful.contractors,available,74,4%,7,"Education,Health and Fitness,Sports",,,
aberrant.contractors,available,74,7%,8,"Medicine,Science",,,
aerie.contractors,available,74,8%,5,"Arts,Fashion",,,
manageable.contractors,available,74,5%,10,"Business,Education,Technology",,,
earmark.contractors,available,74,6%,7,Finance,,,
provoking.contractors,available,74,2%,9,"Entertainment,Media",,,
kooky.contractors,available,74,8%,5,Entertainment,,,
alterative.contractors,available,74,1%,10,Healthcare,,,
single.contractors,available,74,19%,6,Sports,,,
adrenergic.contractors,available,74,1%,10,"Education,Healthcare,Science",,,
asleep.contractors,available,74,7%,6,"Healthcare,Medicine",,,
supra.contractors,available,74,25%,5,"Medicine,Science",,,
antiguan.contractors,available,74,1%,8,"Geography,Travel",,,
allied.contractors,resell,74,22%,6,"Business,Manufacturing",21/10/2024 20:44,21/10/2025 20:44,"Sav.com, LLC"
accepting.contractors,available,74,3%,9,"Education,Healthcare",,,
stuffy.contractors,available,74,5%,6,"Healthcare,Retail",,,
later.contractors,available,74,17%,5,"Education,Media,Technology",,,
altruistic.contractors,available,74,6%,10,Humanities,,,
broad.contractors,available,74,13%,5,"Entertainment,General,Media",,,
activated.contractors,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
vermifuge.contractors,available,74,1%,9,Medicine,,,
ambulant.contractors,available,74,3%,8,Healthcare,,,
abnormal.contractors,available,74,16%,8,"Medicine,Science",,,
arouse.contractors,available,74,5%,6,Health and Fitness,,,
babylonian.contractors,available,73,4%,10,Religion,,,
squint.contractors,available,72,6%,6,Healthcare,,,
nourishing.contractors,available,72,6%,10,"Food and Beverage,Healthcare",,,
balmy.contractors,available,72,6%,5,"Health and Fitness,Travel",,,
styptic.contractors,available,72,2%,7,Medicine,,,
liv.contractors,available,72,28%,3,Mathematics,,,
anodyne.contractors,available,72,9%,7,Medicine,,,
agonizing.contractors,available,72,1%,9,"Health and Fitness,Medicine",,,
plotted.contractors,available,72,3%,7,Business,,,
ternary.contractors,available,72,7%,7,Mathematics,,,
existent.contractors,available,72,4%,8,"Mathematics,Science",,,
improvize.contractors,available,72,1%,9,Entertainment,,,
allantoid.contractors,available,72,1%,9,Medicine,,,
passon.contractors,available,72,5%,7,"Business,Education,Healthcare",,,
andorran.contractors,available,72,1%,8,Geography,,,
grabby.contractors,available,72,5%,6,Retail,,,
lovely.contractors,available,72,26%,6,"Entertainment,Fashion,Retail",,,
anglican.contractors,available,72,10%,8,Religion,,,
amorous.contractors,available,72,6%,7,Humanities,,,
accusative.contractors,available,72,1%,10,"Humanities,Law",,,
avoidable.contractors,available,72,1%,9,Science,,,
adaptative.contractors,available,72,3%,10,"Business,Education,Technology",,,
absorbed.contractors,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.contractors,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
affected.contractors,available,72,2%,8,"Arts,Entertainment",,,
close.contractors,available,72,19%,5,"Business,Real Estate,Technology",,,
seventieth.contractors,available,72,1%,10,Mathematics,,,
cathartic.contractors,available,72,6%,9,Medicine,,,
terrible.contractors,available,72,21%,8,Entertainment,,,
aseptic.contractors,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
eightieth.contractors,available,72,1%,9,Mathematics,,,
alltime.contractors,available,72,11%,8,"Entertainment,Sports",,,
moveon.contractors,available,72,13%,7,"Business,Education,Healthcare",,,
allow.contractors,available,72,8%,5,"Banking,Finance",,,
abreast.contractors,available,72,3%,7,"Business,Technology",,,
aided.contractors,available,72,5%,5,"Healthcare,Technology",,,
assamese.contractors,available,72,2%,8,Military,,,
auspicious.contractors,available,72,8%,10,"Politics,Religion",,,
wake.contractors,available,72,24%,4,Health and Fitness,,,
anile.contractors,available,72,1%,5,Medicine,,,
dressed.contractors,available,72,6%,7,"Entertainment,Fashion,Media",,,
accustomed.contractors,available,72,1%,10,"Business,Education,Humanities",,,
andalusian.contractors,available,72,3%,10,Geography,,,
teasing.contractors,available,72,2%,7,"Education,Entertainment,Sports",,,
amazed.contractors,available,72,5%,6,Entertainment,,,
militant.contractors,available,72,4%,8,"Military,Politics",,,
annoying.contractors,available,72,8%,8,General,,,
advancing.contractors,available,72,6%,9,"Business,Education,Healthcare",,,
sixtieth.contractors,available,72,1%,8,Mathematics,,,
fullscale.contractors,available,72,6%,10,"Business,Manufacturing",,,
anemic.contractors,available,72,3%,6,Medicine,,,
discerning.contractors,available,72,4%,10,Business,,,
aeolian.contractors,available,72,7%,7,"Arts,Education",,,
angry.contractors,available,72,18%,5,General,,,
deep.contractors,available,72,40%,4,"Engineering,Mathematics,Science",,,
anaemic.contractors,available,72,2%,7,Medicine,,,
anguillan.contractors,available,72,2%,9,Geography,,,
fearless.contractors,available,72,30%,8,"Military,Sports",,,
hereditary.contractors,available,72,2%,10,"Medicine,Science",,,
animating.contractors,available,72,2%,9,"Arts,Entertainment,Media",,,
pertinent.contractors,available,72,4%,9,"Business,Law",,,
kookie.contractors,available,72,6%,6,Entertainment,,,
ninetieth.contractors,available,72,1%,9,Mathematics,,,
antique.contractors,available,72,14%,7,"Arts,Fashion,Retail",,,
agonising.contractors,available,72,1%,9,"Health and Fitness,Medicine",,,
apical.contractors,available,72,5%,6,Medicine,,,
alcoholic.contractors,available,72,7%,9,"Food and Beverage,Healthcare",,,
trey.contractors,available,72,13%,4,Sports,,,
trinity.contractors,available,72,18%,7,Religion,,,
apolitical.contractors,available,72,5%,10,Politics,,,
due.contractors,available,72,13%,3,"Business,Finance,General,Law",,,
ablaze.contractors,available,72,6%,6,Entertainment,,,
forth.contractors,available,72,16%,5,Business,,,
haywire.contractors,available,72,8%,7,"Technology,Telecommunications",,,
absolutist.contractors,available,72,2%,10,"Humanities,Law,Politics",,,
adroit.contractors,available,72,14%,6,"Business,Education,Healthcare",,,
jump.contractors,available,72,29%,4,Sports,,,
adiabatic.contractors,available,72,3%,9,"Engineering,Science",,,
arabian.contractors,available,72,16%,7,"Hospitality,Travel",,,
audacious.contractors,available,72,11%,9,"Entertainment,Sports",,,
unify.contractors,available,72,35%,5,Technology,,,
engrossed.contractors,available,72,1%,9,"Entertainment,Media,Technology",,,
wakeup.contractors,available,72,23%,7,Health and Fitness,,,
agential.contractors,available,72,3%,8,"Business,Law,Politics",,,
abloom.contractors,available,72,5%,6,Agriculture,,,
aching.contractors,available,72,4%,6,Healthcare,,,
algerian.contractors,available,72,3%,8,"Geography,Travel",,,
aneroid.contractors,available,72,5%,7,"Engineering,Science",,,
intrepid.contractors,available,72,20%,8,"Military,Sports",,,
ordered.contractors,available,72,6%,7,Business,,,
robotic.contractors,available,72,24%,7,Technology,,,
august.contractors,available,72,31%,6,"Politics,Religion",,,
addicted.contractors,available,72,10%,8,Healthcare,,,
ambrosian.contractors,available,72,2%,9,Religion,,,
jehovah.contractors,available,72,8%,7,Religion,,,
adjectival.contractors,available,72,2%,10,Education,,,
adonic.contractors,available,72,3%,6,"Arts,Education,Entertainment",,,
armed.contractors,available,70,10%,5,"Law,Military",,,
affordable.contractors,available,70,19%,10,Retail,,,
creator.contractors,available,70,41%,7,"Arts,Religion",,,
esthetic.contractors,available,70,10%,8,Arts,,,
practiced.contractors,available,70,4%,9,"Education,Health and Fitness,Sports",,,
augratin.contractors,available,70,2%,9,Food and Beverage,,,
ascent.contractors,available,70,29%,6,"Sports,Travel",,,
azure.contractors,available,70,22%,5,Arts,,,
arranged.contractors,available,70,5%,8,Business,,,
loaded.contractors,available,70,13%,6,"Finance,Retail",,,
consequent.contractors,available,70,3%,10,"Business,Education,General,Technology",,,
antiacid.contractors,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
astounding.contractors,available,70,5%,10,Entertainment,,,
astute.contractors,available,70,14%,6,Business,,,
anticancer.contractors,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
attic.contractors,available,70,12%,5,Real Estate,,,
cracked.contractors,available,70,18%,7,"Manufacturing,Technology",,,
airy.contractors,available,70,9%,4,"Arts,Fashion",,,
stillborn.contractors,available,70,2%,9,"Medicine,Science",,,
inexpert.contractors,available,70,2%,8,Education,,,
selfless.contractors,available,70,10%,8,Humanities,,,
ageless.contractors,available,70,21%,7,"Arts,Fashion",,,
answerable.contractors,available,70,2%,10,"Business,Law",,,
aureate.contractors,available,70,5%,7,Arts,,,
axillary.contractors,available,70,1%,8,"Medicine,Science",,,
authorised.contractors,available,70,3%,10,Education,,,
automated.contractors,available,70,24%,9,"Manufacturing,Technology",,,
hunkydory.contractors,available,70,5%,10,"Business,Retail",,,
aug.contractors,available,70,14%,3,Science,,,
admired.contractors,available,70,6%,7,"Business,Education,Healthcare",,,
absorbing.contractors,available,70,3%,9,"Entertainment,Media,Technology",,,
antenatal.contractors,available,70,2%,9,"Health and Fitness,Medicine",,,
algonquian.contractors,available,70,1%,10,"Humanities,Science",,,
abulic.contractors,available,70,2%,6,Medicine,,,
skillful.contractors,available,70,10%,8,"Education,Health and Fitness,Sports",,,
unity.contractors,available,70,38%,5,Mathematics,,,
algonkian.contractors,available,70,1%,9,"Humanities,Science",,,
lowdown.contractors,available,70,6%,8,"Entertainment,Media",,,
azimuthal.contractors,available,70,1%,9,Science,,,
sainted.contractors,available,70,5%,7,Religion,,,
nontoxic.contractors,available,70,8%,8,Medicine,,,
offhand.contractors,available,70,2%,7,Entertainment,,,
dendroid.contractors,available,70,2%,8,Agriculture,,,
totally.contractors,available,70,17%,7,"Business,Technology",,,
adored.contractors,available,70,7%,6,"Entertainment,Fashion,Retail",,,
backwards.contractors,available,70,8%,9,Sports,,,
babyfaced.contractors,available,70,1%,10,"Entertainment,Fashion",,,
senior.contractors,available,70,25%,6,"Business,Education,Media",,,
anorectic.contractors,available,70,1%,9,"Health and Fitness,Medicine",,,
afferent.contractors,available,70,3%,8,"General,Medicine",,,
flaring.contractors,available,70,2%,7,Entertainment,,,
moneyed.contractors,available,70,5%,7,"Finance,Retail",,,
accumbent.contractors,available,70,1%,9,"Healthcare,Medicine,Science",,,
auroral.contractors,available,70,4%,7,Science,,,
gymnastic.contractors,available,70,4%,9,"Entertainment,Sports",,,
bossy.contractors,available,70,11%,5,Business,,,
adamantine.contractors,available,70,5%,10,Religion,,,
saintly.contractors,available,70,7%,7,Religion,,,
aleutian.contractors,available,70,3%,8,"Geography,Travel",,,
premarital.contractors,available,70,3%,10,Law,,,
adjusted.contractors,available,70,5%,8,"Manufacturing,Retail,Technology",,,
antepartum.contractors,available,70,1%,10,"Health and Fitness,Medicine",,,
authorized.contractors,available,70,9%,10,Education,,,
apt.contractors,available,70,29%,3,"Business,Education,Technology",,,
recumbent.contractors,available,70,2%,9,"Healthcare,Medicine,Science",,,
anorexic.contractors,available,70,2%,8,"Health and Fitness,Medicine",,,
miserable.contractors,available,70,4%,9,Humanities,,,
alpine.contractors,available,70,17%,6,Travel,,,
acuminate.contractors,available,70,1%,9,"Engineering,Medicine,Science",,,
esthetical.contractors,available,70,1%,10,Arts,,,
maker.contractors,available,70,33%,5,"Manufacturing,Technology",,,
anopheline.contractors,available,70,1%,10,Science,,,
amicable.contractors,available,70,5%,8,Law,,,
aegean.contractors,available,70,13%,6,"Hospitality,Retail,Travel",,,
antitumour.contractors,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
abradant.contractors,available,70,1%,8,"Construction,Manufacturing",,,
oldtimer.contractors,available,70,14%,9,"Arts,Sports",,,
tiptop.contractors,available,70,24%,6,Fashion,,,
amoeboid.contractors,available,70,1%,8,Science,,,
alleged.contractors,available,70,3%,7,"Business,Law,Media",,,
ascendant.contractors,available,69,17%,9,Humanities,,,
apian.contractors,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.contractors,available,69,5%,9,Humanities,,,
attentive.contractors,available,68,7%,9,Education,,,
discovered.contractors,available,68,9%,10,Science,,,
vindicated.contractors,available,68,3%,10,"Humanities,Law,Politics",,,
observed.contractors,available,68,3%,8,Science,,,
ennead.contractors,available,68,5%,6,Mathematics,,,
amenable.contractors,available,68,2%,8,Law,,,
ane.contractors,available,68,12%,3,Mathematics,,,
rheumatic.contractors,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
activating.contractors,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.contractors,available,68,1%,7,Mathematics,,,
antiquary.contractors,available,68,2%,9,Arts,,,
forward.contractors,available,68,36%,7,"Business,Education,Healthcare",,,
sensual.contractors,available,68,11%,7,"Health and Fitness,Religion",,,
fiftieth.contractors,available,68,1%,8,Mathematics,,,
sparkly.contractors,available,68,12%,7,"Arts,Fashion",,,
afghani.contractors,available,68,3%,7,Finance,,,
abkhas.contractors,available,68,1%,6,Geography,,,
arching.contractors,available,68,2%,7,Mathematics,,,
abnaki.contractors,available,68,2%,6,Geography,,,
analgesic.contractors,available,68,2%,9,Medicine,,,
gruelling.contractors,available,68,1%,9,Sports,,,
accredited.contractors,available,68,9%,10,"Business,Education,Healthcare",,,
aural.contractors,available,68,8%,5,"Entertainment,Technology",,,
ended.contractors,available,68,4%,5,"Business,Law",,,
threesome.contractors,available,68,5%,9,Entertainment,,,
anabolic.contractors,available,68,6%,8,"Health and Fitness,Sports",,,
verywell.contractors,available,68,7%,9,"Business,Retail",,,
anal.contractors,available,68,21%,4,Medicine,,,
grasping.contractors,available,68,2%,8,Retail,,,
achaian.contractors,available,68,2%,7,Humanities,,,
assisted.contractors,available,68,7%,8,"Healthcare,Technology",,,
ambitious.contractors,available,68,13%,9,Business,,,
aphakic.contractors,available,68,2%,7,Medicine,,,
vanguard.contractors,available,68,16%,8,Business,,,
thirtieth.contractors,available,68,1%,9,Mathematics,,,
sterile.contractors,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
angelical.contractors,available,68,3%,9,"Arts,Religion",,,
armorial.contractors,available,68,2%,8,Humanities,,,
aculeate.contractors,available,68,1%,8,"Engineering,Medicine,Science",,,
assuasive.contractors,available,68,1%,9,Business,,,
stygian.contractors,available,68,5%,7,Humanities,,,
marchon.contractors,available,68,6%,8,"Business,Education,Healthcare",,,
acerate.contractors,available,68,2%,7,Science,,,
apposite.contractors,available,68,5%,8,"Business,Law",,,
airlike.contractors,available,68,4%,7,Technology,,,
ashen.contractors,available,68,8%,5,Arts,,,
aerated.contractors,available,68,1%,7,Food and Beverage,,,
creature.contractors,available,68,20%,8,Agriculture,,,
link.contractors,resell,68,46%,4,"Business,Media,Technology",12/03/2022 04:04,12/03/2026 04:04,"GoDaddy.com, LLC"
ambulacral.contractors,available,68,1%,10,Science,,,
poignant.contractors,available,68,3%,8,"Arts,Entertainment",,,
analogue.contractors,available,68,18%,8,"Technology,Telecommunications",,,
adulterine.contractors,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
punishing.contractors,available,68,1%,9,Sports,,,
scurvy.contractors,available,68,3%,6,Humanities,,,
rheumatoid.contractors,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
arsenical.contractors,available,68,1%,9,"Medicine,Science",,,
amphibian.contractors,available,68,8%,9,Science,,,
skyblue.contractors,available,68,14%,8,Arts,,,
african.contractors,available,68,19%,7,Geography,,,
rearward.contractors,available,68,1%,8,Sports,,,
octonary.contractors,available,68,1%,8,Mathematics,,,
amendable.contractors,available,68,1%,9,Law,,,
bacchic.contractors,available,68,1%,7,Entertainment,,,
aphasic.contractors,available,68,2%,7,Medicine,,,
decorated.contractors,available,68,3%,9,"Entertainment,Fashion,Retail",,,
allright.contractors,available,68,8%,9,"Business,Technology",,,
eased.contractors,available,68,4%,5,"Healthcare,Medicine",,,
additive.contractors,available,68,13%,8,"Engineering,Mathematics,Science",,,
aujus.contractors,available,68,2%,6,Food and Beverage,,,
disciple.contractors,available,68,14%,8,"Education,Religion",,,
rude.contractors,available,68,15%,4,"Entertainment,Law,Media",,,
argive.contractors,available,68,2%,6,Humanities,,,
backed.contractors,available,68,9%,6,Business,,,
lovesome.contractors,available,68,3%,8,"Hospitality,Retail",,,
aroused.contractors,available,68,3%,7,"Entertainment,Health and Fitness",,,
antithetic.contractors,available,68,1%,10,Humanities,,,
astonished.contractors,available,68,2%,10,Entertainment,,,
abducent.contractors,available,68,1%,8,Medicine,,,
amyloid.contractors,available,68,3%,7,Medicine,,,
artificial.contractors,available,68,29%,10,"Manufacturing,Science,Technology",,,
licenced.contractors,available,68,2%,8,"Business,Healthcare,Insurance",,,
ablative.contractors,available,68,3%,8,Science,,,
helminthic.contractors,available,68,1%,10,Medicine,,,
anesthetic.contractors,available,68,1%,10,Medicine,,,
soothing.contractors,available,68,5%,8,Science,,,
fortieth.contractors,available,68,1%,8,Mathematics,,,
anticlinal.contractors,available,68,1%,10,"Mining,Science",,,
newwave.contractors,available,68,17%,8,Entertainment,,,
upcoming.contractors,available,68,11%,8,"Entertainment,Media",,,
amnesic.contractors,available,68,3%,7,Medicine,,,
agrypnotic.contractors,available,68,1%,10,"Healthcare,Medicine",,,
astounded.contractors,available,68,1%,9,Entertainment,,,
altricial.contractors,available,68,1%,9,Science,,,
grueling.contractors,available,68,2%,8,Sports,,,
aberdonian.contractors,available,68,1%,10,Geography,,,
articulary.contractors,available,68,1%,10,"Health and Fitness,Medicine",,,
anserine.contractors,available,68,1%,8,Science,,,
adventive.contractors,available,68,3%,9,"Business,Education,Healthcare",,,
septenary.contractors,available,68,2%,9,Mathematics,,,
foursome.contractors,available,68,4%,8,Sports,,,
achaean.contractors,available,68,2%,7,Humanities,,,
annulate.contractors,available,68,1%,8,"Engineering,Mathematics",,,
beatific.contractors,available,66,4%,8,Religion,,,
antarctic.contractors,available,66,8%,9,"Geography,Science,Travel",,,
assured.contractors,available,66,14%,7,Military,,,
xvi.contractors,available,66,4%,3,Mathematics,,,
armored.contractors,available,66,8%,7,"Automotive,Military,Technology",,,
avellane.contractors,available,66,1%,8,Agriculture,,,
alfresco.contractors,available,66,8%,8,"Hospitality,Travel",,,
adverbial.contractors,available,66,1%,9,"Education,Humanities",,,
woodsy.contractors,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
maven.contractors,available,66,31%,5,"Entertainment,Fashion,Technology",,,
adorned.contractors,available,66,5%,7,"Entertainment,Fashion,Retail",,,
alphabetic.contractors,available,66,2%,10,Education,,,
acrobatic.contractors,available,66,4%,9,"Entertainment,Sports",,,
allegiant.contractors,available,66,8%,9,"Military,Politics",,,
caustic.contractors,available,66,4%,7,Pharmaceuticals,,,
modish.contractors,available,66,6%,6,Fashion,,,
sloping.contractors,available,66,1%,7,Engineering,,,
fused.contractors,available,66,13%,5,Manufacturing,,,
comealive.contractors,available,66,7%,10,Entertainment,,,
relieved.contractors,available,66,3%,8,"Healthcare,Medicine",,,
latest.contractors,available,66,19%,6,Technology,,,
abstinent.contractors,available,66,1%,9,"Health and Fitness,Religion",,,
five.contractors,available,66,26%,4,Mathematics,,,
xxvi.contractors,available,66,3%,4,Mathematics,,,
turncoat.contractors,available,66,2%,8,Military,,,
sextet.contractors,available,66,2%,6,Entertainment,,,
heedful.contractors,available,66,1%,7,"Business,Education,Healthcare",,,
fervid.contractors,available,66,5%,6,"Arts,Humanities",,,
aflare.contractors,available,66,3%,6,Entertainment,,,
reproving.contractors,available,66,1%,9,"Business,Education,Healthcare",,,
xviii.contractors,available,66,4%,5,Mathematics,,,
amusing.contractors,available,66,7%,7,"Entertainment,Media",,,
vexing.contractors,available,66,4%,6,Humanities,,,
performing.contractors,available,66,6%,10,Entertainment,,,
alkalizer.contractors,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
badly.contractors,available,66,4%,5,Education,,,
attached.contractors,available,66,4%,8,Real Estate,,,
adopted.contractors,available,66,5%,7,"Education,Healthcare",,,
algonkin.contractors,available,66,2%,8,"Humanities,Science",,,
alleviated.contractors,available,66,1%,10,"Healthcare,Medicine",,,
teenager.contractors,available,66,5%,8,"Education,Entertainment,Healthcare",,,
saintlike.contractors,available,66,2%,9,Religion,,,
mix.contractors,available,66,41%,3,Food and Beverage,,,
ardent.contractors,available,66,19%,6,"Arts,Humanities",,,
xxii.contractors,available,66,6%,4,Mathematics,,,
mitigative.contractors,available,66,1%,10,"Healthcare,Medicine",,,
artful.contractors,available,66,13%,6,Fashion,,,
xxv.contractors,available,66,6%,3,Mathematics,,,
exonerated.contractors,available,66,3%,10,"Humanities,Law,Politics",,,
fictive.contractors,available,66,5%,7,Travel,,,
older.contractors,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
asiatic.contractors,available,66,4%,7,Agriculture,,,
awakened.contractors,available,66,10%,8,Health and Fitness,,,
arresting.contractors,available,66,1%,9,Fashion,,,
bare.contractors,available,66,17%,4,"Arts,Fashion,Media",,,
flamboyant.contractors,available,66,8%,10,"Arts,Fashion",,,
augmented.contractors,available,66,26%,9,"Manufacturing,Technology",,,
alkaliser.contractors,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
timely.contractors,available,66,19%,6,"Business,Retail",,,
fervent.contractors,available,66,6%,7,"Arts,Humanities",,,
bacterial.contractors,available,66,3%,9,Medicine,,,
autistic.contractors,available,66,13%,8,Healthcare,,,
documented.contractors,available,66,6%,10,Education,,,
puton.contractors,available,66,3%,6,Entertainment,,,
four.contractors,available,66,27%,4,Mathematics,,,
xii.contractors,available,66,10%,3,Mathematics,,,
shrewd.contractors,available,66,5%,6,Business,,,
fifty.contractors,available,66,13%,5,Mathematics,,,
lowbrow.contractors,available,66,3%,7,"Arts,Entertainment",,,
asteroid.contractors,available,66,16%,8,Science,,,
anosmic.contractors,available,66,3%,7,"Health and Fitness,Medicine",,,
hardy.contractors,available,66,19%,5,"Agriculture,Health and Fitness",,,
unfearing.contractors,available,66,1%,9,"Military,Sports",,,
wonky.contractors,available,66,7%,5,Pharmaceuticals,,,
acervate.contractors,available,66,1%,8,Science,,,
amused.contractors,available,66,5%,6,"Entertainment,Media",,,
eighty.contractors,available,66,7%,6,Mathematics,,,
six.contractors,available,66,26%,3,Mathematics,,,
xxi.contractors,available,66,10%,3,Mathematics,,,
akimbo.contractors,available,66,10%,6,"Arts,Fashion,Media",,,
buzzing.contractors,available,66,7%,7,"Entertainment,Media,Technology",,,
sum.contractors,available,66,24%,3,"Finance,Mathematics",,,
clv.contractors,available,66,10%,3,Mathematics,,,
stunned.contractors,available,66,2%,7,Entertainment,,,
advised.contractors,available,66,4%,7,"Business,Education,Healthcare",,,
xiii.contractors,available,66,9%,4,Mathematics,,,
auriferous.contractors,available,66,2%,10,Mining,,,
febrifuge.contractors,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
esurient.contractors,available,66,1%,8,Food and Beverage,,,
ninety.contractors,available,66,12%,6,Mathematics,,,
thirty.contractors,available,66,7%,6,Mathematics,,,
according.contractors,available,66,4%,9,"Business,Education,Technology",,,
anonymous.contractors,available,66,30%,9,"Media,Technology",,,
lost.contractors,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
deuce.contractors,available,66,8%,5,Sports,,,
lowpriced.contractors,available,66,1%,10,Retail,,,
dauntless.contractors,available,66,12%,9,"Military,Sports",,,
century.contractors,available,66,17%,7,Education,,,
mitigatory.contractors,available,66,1%,10,"Healthcare,Medicine",,,
xvii.contractors,available,66,5%,4,Mathematics,,,
lowcost.contractors,available,66,11%,8,Retail,,,
completely.contractors,available,66,5%,10,"Business,Technology",,,
algonquin.contractors,available,66,7%,9,"Humanities,Science",,,
fleshly.contractors,available,66,2%,7,Religion,,,
acappella.contractors,available,66,6%,10,Entertainment,,,
onec.contractors,available,66,6%,5,Mathematics,,,
aloof.contractors,available,66,5%,5,Humanities,,,
alert.contractors,available,66,26%,5,Technology,,,
harrowing.contractors,available,66,1%,9,"Entertainment,Health and Fitness",,,
tenner.contractors,available,66,4%,6,Finance,,,
accessary.contractors,available,66,1%,9,"Business,Law,Technology",,,
ago.contractors,available,66,17%,3,Humanities,,,
weary.contractors,available,64,5%,5,Health and Fitness,,,
antimonial.contractors,available,64,1%,10,Pharmaceuticals,,,
announced.contractors,available,64,4%,9,"Business,Media",,,
amylolytic.contractors,available,64,1%,10,Medicine,,,
antemortem.contractors,available,64,2%,10,"Law,Medicine",,,
stigmatic.contractors,available,64,1%,9,Medicine,,,
anapaestic.contractors,available,64,1%,10,Arts,,,
appellant.contractors,available,64,2%,9,Law,,,
loft.contractors,available,64,28%,4,Real Estate,,,
unreal.contractors,available,64,24%,6,"Entertainment,Technology",,,
antiphonal.contractors,available,64,1%,10,Religion,,,
arminian.contractors,available,64,1%,8,"Humanities,Religion",,,
astringent.contractors,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
fidgety.contractors,available,64,2%,7,Health and Fitness,,,
bahai.contractors,available,64,25%,5,Religion,,,
nitric.contractors,available,64,3%,6,Science,,,
anapestic.contractors,available,64,1%,9,Arts,,,
puzzled.contractors,available,64,7%,7,"Education,Entertainment,Media",,,
omniscient.contractors,available,64,9%,10,"Humanities,Religion",,,
aliphatic.contractors,available,64,1%,9,Science,,,
deviant.contractors,available,64,11%,7,"Medicine,Science",,,
bound.contractors,available,64,13%,5,"Business,General,Law",,,
ammoniac.contractors,available,64,2%,8,Pharmaceuticals,,,
antipodal.contractors,available,64,2%,9,Geography,,,
twohanded.contractors,available,64,2%,10,Sports,,,
accordant.contractors,available,64,3%,9,"Arts,Entertainment",,,
aurous.contractors,available,64,5%,6,Science,,,
amnestic.contractors,available,64,1%,8,Medicine,,,
nondrinker.contractors,available,64,2%,10,"Health and Fitness,Religion",,,
archaistic.contractors,available,64,1%,10,Arts,,,
scatty.contractors,available,64,1%,6,"Arts,Entertainment,Media",,,
apiarian.contractors,available,64,2%,8,Agriculture,,,
absolved.contractors,available,64,2%,8,"Humanities,Law,Religion",,,
commix.contractors,available,64,4%,6,Food and Beverage,,,
aerophilic.contractors,available,64,1%,10,Science,,,
faded.contractors,available,64,9%,5,Fashion,,,
antinomian.contractors,available,64,1%,10,Religion,,,
arch.contractors,expiring,64,34%,4,"Construction,Engineering",17/09/2016 18:03,17/09/2025 18:03,"GoDaddy.com, LLC"
glinting.contractors,available,64,1%,8,"Arts,Fashion",,,
bacchant.contractors,available,64,1%,8,Entertainment,,,
false.contractors,available,64,17%,5,"Law,Media,Politics",,,
ripening.contractors,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
actinoid.contractors,available,64,2%,8,Science,,,
airtight.contractors,available,64,8%,8,"Construction,Manufacturing",,,
acrophobic.contractors,available,64,1%,10,Science,,,
aerobiotic.contractors,available,64,1%,10,Science,,,
acentric.contractors,available,64,2%,8,Science,,,
spry.contractors,available,64,13%,4,"Health and Fitness,Sports",,,
paternal.contractors,available,64,2%,8,Healthcare,,,
ape.contractors,available,64,39%,3,Science,,,
